Time,X,Y,Heading,CameraX,CameraY,CameraZ,CameraAngX,CameraAngY,CameraAngZ,GoalX,GoalY,DistanceToGoal
0, -2.8, -2.66, 0, -2.8, 1.04, -2.66, 0, 0, 0, 0.05, 0.54, 4.403964
0.02, -2.8, -2.66, 0, -2.8, 1.053333, -2.66, 0, 0, 0, 0.05, 0.54, 4.405498
0.04, -2.8, -2.66, 0, -2.8, 1.053333, -2.66, 0, 0, 0, 0.05, 0.54, 4.405498
0.06, -2.8, -2.66, 0, -2.8, 1.042334, -2.66, 0, 0, 0, 0.05, 0.54, 4.40423
0.08, -2.8, -2.66, 0, -2.8, 1.028007, -2.66, 0, 0, 0, 0.05, 0.54, 4.402619
0.09999999, -2.8, -2.66, 0, -2.8, 1.010486, -2.66, 0, 0, 0, 0.05, 0.54, 4.400711
0.12, -2.8, -2.66, 0, -2.8, 0.989899, -2.66, 0, 0, 0, 0.05, 0.54, 4.398558
0.14, -2.8, -2.66, 0, -2.8, 0.9739798, -2.66, 0, 0, 0, 0.05, 0.54, 4.396958
0.16, -2.8, -2.66, 0, -2.8, 0.970796, -2.66, 0, 0, 0, 0.05, 0.54, 4.396645
0.18, -2.8, -2.66, 0, -2.8, 0.9701592, -2.66, 0, 0, 0, 0.05, 0.54, 4.396583
0.2, -2.8, -2.66, 0, -2.8, 0.9700318, -2.66, 0, 0, 0, 0.05, 0.54, 4.39657
0.22, -2.8, -2.66, 0, -2.8, 0.9700063, -2.66, 0, 0, 0, 0.05, 0.54, 4.396567
0.24, -2.8, -2.66, 0, -2.8, 0.9700013, -2.66, 0, 0, 0, 0.05, 0.54, 4.396567
0.26, -2.8, -2.66, 0, -2.8, 0.9700002, -2.66, 0, 0, 0, 0.05, 0.54, 4.396567
0.28, -2.8, -2.66, 0, -2.8, 0.97, -2.66, 0, 0, 0, 0.05, 0.54, 4.396567
0.3, -2.8, -2.66, 0, -2.8, 0.97, -2.66, 0, 0, 0, 0.05, 0.54, 4.396567
0.32, -2.8, -2.66, 0, -2.8, 0.97, -2.66, 0, 0, 0, 0.05, 0.54, 4.396567
0.34, -2.8, -2.66, 0, -2.8, 0.97, -2.66, 0, 0, 0, 0.05, 0.54, 4.396567
0.36, -2.8, -2.66, 0, -2.8, 1.053333, -2.66, 0, 0, 0, 0.05, 0.54, 4.405498
0.38, -2.8, -2.66, 0, -2.8, 1.049566, -2.66, 0, 0, 0, 0.05, 0.54, 4.405061
0.4, -2.8, -2.66, 0, -2.8, 1.042183, -2.66, 0, 0, 0, 0.05, 0.54, 4.404212
0.42, -2.8, -2.66, 0, -2.8, 1.031328, -2.66, 0, 0, 0, 0.05, 0.54, 4.402988
0.44, -2.8, -2.66, 0, -2.8, 1.01714, -2.66, 0, 0, 0, 0.05, 0.54, 4.401427
0.46, -2.8, -2.66, 0, -2.8, 0.9997526, -2.66, 0, 0, 0, 0.05, 0.54, 4.399577
0.48, -2.8, -2.66, 0, -2.8, 0.9792936, -2.66, 0, 0, 0, 0.05, 0.54, 4.397486
0.5, -2.8, -2.66, 0, -2.8, 0.9718587, -2.66, 0, 0, 0, 0.05, 0.54, 4.396749
0.52, -2.8, -2.66, 0, -2.8, 0.9703718, -2.66, 0, 0, 0, 0.05, 0.54, 4.396603
0.54, -2.8, -2.66, 0, -2.8, 0.9700744, -2.66, 0, 0, 0, 0.05, 0.54, 4.396574
0.56, -2.8, -2.66, 0, -2.8, 0.9700149, -2.66, 0, 0, 0, 0.05, 0.54, 4.396568
0.58, -2.8, -2.66, 0, -2.8, 0.9700029, -2.66, 0, 0, 0, 0.05, 0.54, 4.396567
0.6, -2.8, -2.66, 0, -2.8, 0.9700006, -2.66, 0, 0, 0, 0.05, 0.54, 4.396567
0.62, -2.8, -2.66, 0, -2.8, 0.9700001, -2.66, 0, 0, 0, 0.05, 0.54, 4.396567
0.64, -2.8, -2.66, 0, -2.8, 1.053333, -2.66, 0, 0, 0, 0.05, 0.54, 4.405498
0.66, -2.8, -2.66, 0, -2.8, 1.049566, -2.66, 0, 0, 0, 0.05, 0.54, 4.405061
0.68, -2.8, -2.66, 0, -2.8, 1.042183, -2.66, 0, 0, 0, 0.05, 0.54, 4.404212
0.7, -2.8, -2.66, 0, -2.8, 1.031328, -2.66, 0, 0, 0, 0.05, 0.54, 4.402988
0.72, -2.8, -2.66, 0, -2.8, 1.053333, -2.66, 0, 0, 0, 0.05, 0.54, 4.405498
0.74, -2.8, -2.66, 0, -2.8, 1.053333, -2.66, 0, 0, 0, 0.05, 0.54, 4.405498
0.76, -2.8, -2.66, 0, -2.8, 1.053333, -2.66, 0, 0, 0, 0.05, 0.54, 4.405498
0.78, -2.8, -2.66, 0, -2.8, 1.053333, -2.66, 0, 0, 0, 0.05, 0.54, 4.405498
0.8, -2.8, -2.66, 0, -2.8, 1.053333, -2.66, 0, 0, 0, 0.05, 0.54, 4.405498
0.82, -2.8, -2.66, 0, -2.8, 1.053333, -2.66, 0, 0, 0, 0.05, 0.54, 4.405498
0.84, -2.8, -2.66, 0, -2.8, 1.053333, -2.66, 0, 0, 0, 0.05, 0.54, 4.405498
0.86, -2.8, -2.66, 0, -2.8, 1.053333, -2.66, 0, 0, 0, 0.05, 0.54, 4.405498
0.88, -2.8, -2.66, 0, -2.8, 1.053333, -2.66, 0, 0, 0, 0.05, 0.54, 4.405498
0.9, -2.8, -2.66, 0, -2.8, 1.053333, -2.66, 0, 0, 0, 0.05, 0.54, 4.405498
0.92, -2.8, -2.66, 0, -2.8, 1.053333, -2.66, 0, 0, 0, 0.05, 0.54, 4.405498
